#Encoding: UTF-8
#App name: ECU Connect
#App version: 8.4.1.599
#Vehicle: Nissan 350Z
#VIN: JNKCV54E66M713499
#Ecu name: Nissan 350Z ECM
#Ecu CALID: CM41C
Time (s),Log Mark,Accelerator Pedal Sensor #1 (V),AFR Target,Atmospheric Pressure (psi),Coolant Temperature (°F),Engine Speed (rpm),Fuel Trim Long Term Bank #1 (%),Fuel Trim Long Term Bank #2 (%),Fuel Trim Short Term Bank #1 (%),Fuel Trim Short Term Bank #2 (%),Ignition Timing (°),Injection Pulse Width Bank #1 (ms),Injection Pulse Width Bank #2 (ms),Intake Air Temperature (°F),Mass Airflow Sensor Bank #1 (V),Throttle Position Sensor #1 (V),VTC Exhaust Actual (°),VTC Intake Actual (°),GPS Latitude,GPS Longitude,GPS Altitude
247.363,0,0.760,14.70,15.8,208,675,100,100,117,109,13,2.70,2.57,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.406,0,0.760,14.70,15.8,208,688,100,100,116,109,13,2.66,2.54,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.414,0,0.760,14.70,15.8,208,675,100,100,116,109,13,2.66,2.54,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.444,0,0.760,14.70,15.8,208,688,100,100,116,109,13,2.67,2.55,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.474,0,0.760,14.70,15.8,208,688,100,100,116,109,13,2.69,2.56,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.504,0,0.760,14.70,15.8,208,688,100,100,116,109,13,2.68,2.56,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.534,0,0.760,14.70,15.8,208,688,100,100,115,109,13,2.66,2.55,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.563,0,0.760,14.70,15.8,208,675,100,100,115,109,13,2.66,2.54,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.593,0,0.760,14.70,15.8,208,675,100,100,115,109,13,2.68,2.56,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.623,0,0.760,14.70,15.8,208,688,100,100,115,109,13,2.70,2.57,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.654,0,0.760,14.70,15.8,208,688,100,100,115,109,13,2.68,2.56,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.684,0,0.760,14.70,15.8,208,675,100,100,115,109,13,2.67,2.56,113,1.15,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.714,0,0.760,14.70,15.8,208,675,100,100,115,109,14,2.67,2.55,113,1.14,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.744,0,0.760,14.70,15.8,208,675,100,100,115,108,14,2.64,2.53,113,1.13,0.675,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.786,0,0.760,14.70,15.8,208,675,100,100,115,108,14,2.65,2.53,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.817,0,0.760,14.70,15.8,208,675,100,100,115,109,14,2.65,2.53,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.846,0,0.760,14.70,15.8,208,675,100,100,115,108,14,2.65,2.53,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.877,0,0.760,14.70,15.8,208,675,100,100,115,109,14,2.65,2.53,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.906,0,0.760,14.70,15.8,208,675,100,100,115,109,14,2.65,2.54,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.951,0,0.760,14.70,15.8,208,662,100,100,115,109,14,2.64,2.54,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
247.983,0,0.760,14.70,15.8,208,675,100,100,115,109,14,2.65,2.54,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.011,0,0.760,14.70,15.8,208,662,100,100,116,110,14,2.68,2.58,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.041,0,0.760,14.70,15.8,208,662,100,100,116,110,14,2.69,2.59,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.072,0,0.760,14.70,15.8,208,662,100,100,116,111,15,2.71,2.61,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.101,0,0.760,14.70,15.8,208,662,100,100,116,111,15,2.69,2.59,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.132,0,0.760,14.70,15.8,208,650,100,100,116,111,16,2.71,2.62,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.164,0,0.760,14.70,15.8,208,650,100,100,116,111,16,2.70,2.60,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.194,0,0.760,14.70,15.8,208,662,100,100,117,111,15,2.71,2.61,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.224,0,0.760,14.70,15.8,208,662,100,100,117,112,15,2.71,2.61,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.254,0,0.760,14.70,15.8,208,662,100,100,117,112,14,2.69,2.60,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.284,0,0.760,14.70,15.8,208,662,100,100,117,113,15,2.68,2.59,113,1.12,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.314,0,0.760,14.70,15.8,208,662,100,100,117,113,15,2.67,2.60,113,1.12,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.344,0,0.760,14.70,15.8,208,662,100,100,117,113,14,2.67,2.61,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.374,0,0.760,14.70,15.8,208,662,100,100,118,114,14,2.70,2.62,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.404,0,0.760,14.70,15.8,208,662,100,100,118,114,15,2.71,2.63,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.434,0,0.760,14.70,15.8,208,662,100,100,118,114,15,2.69,2.62,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.464,0,0.760,14.70,15.8,208,662,100,100,117,114,15,2.68,2.62,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.494,0,0.760,14.70,15.8,208,662,100,100,117,114,15,2.68,2.62,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.524,0,0.760,14.70,15.8,208,662,100,100,117,114,15,2.68,2.62,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.554,0,0.760,14.70,15.8,208,662,100,100,118,114,15,2.69,2.63,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.584,0,0.760,14.70,15.8,208,662,100,100,118,114,15,2.67,2.61,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.614,0,0.760,14.70,15.8,208,662,100,100,117,114,15,2.64,2.58,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.644,0,0.760,14.70,15.8,208,662,100,100,117,114,15,2.63,2.58,113,1.12,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.674,0,0.760,14.70,15.8,208,662,100,100,117,114,15,2.62,2.56,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.704,0,0.760,14.70,15.8,208,662,100,100,117,114,15,2.61,2.56,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.734,0,0.760,14.70,15.8,208,662,100,100,117,114,15,2.61,2.55,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.764,0,0.760,14.70,15.8,208,675,100,100,116,113,15,2.61,2.55,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.794,0,0.760,14.70,15.8,208,675,100,100,116,113,15,2.60,2.54,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.823,0,0.760,14.70,15.8,208,662,100,100,116,113,15,2.59,2.53,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.851,0,0.760,14.70,15.8,208,675,100,100,116,113,15,2.59,2.53,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.881,0,0.760,14.70,15.8,208,675,100,100,116,112,15,2.58,2.52,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.912,0,0.760,14.70,15.8,208,675,100,100,116,112,14,2.58,2.52,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.941,0,0.760,14.70,15.8,208,675,100,100,116,112,13,2.58,2.51,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
248.972,0,0.760,14.70,15.8,208,688,100,100,115,111,13,2.57,2.50,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.001,0,0.760,14.70,15.8,208,675,100,100,115,111,13,2.56,2.49,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.032,0,0.760,14.70,15.8,208,688,100,100,115,111,13,2.55,2.49,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.061,0,0.760,14.70,15.8,208,688,100,100,115,111,13,2.55,2.48,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.092,0,0.760,14.70,15.8,208,688,100,100,115,111,13,2.54,2.47,113,1.14,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.124,0,0.760,14.70,15.8,208,688,100,100,115,111,13,2.54,2.46,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.151,0,0.760,14.70,15.8,208,688,100,100,114,110,13,2.54,2.47,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.182,0,0.760,14.70,15.8,208,688,100,100,114,111,13,2.54,2.48,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.211,0,0.760,14.70,15.8,208,688,100,100,114,110,13,2.53,2.47,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.242,0,0.760,14.70,15.8,208,688,100,100,114,110,13,2.52,2.45,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.271,0,0.760,14.70,15.8,208,688,100,100,114,110,13,2.52,2.45,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.302,0,0.760,14.70,15.8,208,688,100,100,114,110,13,2.51,2.44,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.331,0,0.760,14.70,15.8,208,688,100,100,114,109,13,2.51,2.43,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.361,0,0.760,14.70,15.8,208,688,100,100,114,109,13,2.51,2.42,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.391,0,0.760,14.70,15.8,208,688,100,100,114,109,13,2.50,2.42,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.422,0,0.760,14.70,15.8,208,688,100,100,114,109,13,2.51,2.42,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.451,0,0.760,14.70,15.8,208,688,100,100,113,109,13,2.48,2.41,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.482,0,0.760,14.70,15.8,208,688,100,100,113,109,13,2.49,2.41,113,1.12,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.511,0,0.760,14.70,15.8,208,675,100,100,113,109,13,2.48,2.41,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.542,0,0.760,14.70,15.8,208,688,100,100,113,109,13,2.48,2.41,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.571,0,0.760,14.70,15.8,208,688,100,100,113,109,13,2.48,2.40,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.604,0,0.760,14.70,15.8,208,675,100,100,113,109,14,2.48,2.41,113,1.13,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.634,0,0.760,14.70,15.8,208,675,100,100,113,108,13,2.48,2.40,113,1.12,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.664,0,0.760,14.70,15.8,208,675,100,100,113,109,14,2.49,2.41,113,1.12,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.694,0,0.760,14.70,15.8,208,675,100,100,113,109,13,2.48,2.41,113,1.11,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.737,0,0.760,14.70,15.8,208,688,100,100,113,109,13,2.49,2.41,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.766,0,0.760,14.70,15.8,208,688,100,100,113,109,13,2.47,2.38,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.796,0,0.760,14.70,15.8,208,688,100,100,113,109,13,2.46,2.38,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.827,0,0.760,14.70,15.8,208,688,100,100,113,108,13,2.45,2.37,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.856,0,0.760,14.70,15.8,208,675,100,100,113,108,14,2.45,2.37,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.887,0,0.760,14.70,15.8,208,662,100,100,113,108,14,2.45,2.37,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.916,0,0.760,14.70,15.8,208,662,100,100,113,109,14,2.45,2.38,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.947,0,0.760,14.70,15.8,208,662,100,100,113,109,14,2.44,2.36,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
249.976,0,0.760,14.70,15.8,208,662,100,100,113,109,14,2.45,2.37,113,1.12,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.006,0,0.760,14.70,15.8,208,662,100,100,113,109,14,2.45,2.37,113,1.11,0.670,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.037,0,0.760,14.70,15.8,208,662,100,100,113,109,15,2.44,2.37,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.067,0,0.760,14.70,15.8,208,662,100,100,113,109,15,2.43,2.36,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.098,0,0.760,14.70,15.8,208,662,100,100,113,109,15,2.45,2.38,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.127,0,0.760,14.70,15.8,208,650,100,100,113,109,15,2.46,2.38,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.159,0,0.760,14.70,15.8,208,650,100,100,113,109,15,2.46,2.38,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.189,0,0.760,14.70,15.8,208,650,100,100,114,109,16,2.45,2.38,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.219,0,0.760,14.70,15.8,208,650,100,100,114,109,16,2.46,2.38,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.249,0,0.760,14.70,15.8,208,650,100,100,114,110,16,2.45,2.39,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.278,0,0.760,14.70,15.8,208,650,100,100,114,110,15,2.47,2.41,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.307,0,0.760,14.70,15.8,208,650,100,100,114,111,16,2.49,2.42,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.351,0,0.760,14.70,15.8,208,650,100,100,114,111,16,2.49,2.43,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.383,0,0.760,14.70,15.8,208,650,100,100,114,111,16,2.47,2.41,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.411,0,0.760,14.70,15.8,208,650,100,100,114,111,16,2.47,2.41,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.442,0,0.760,14.70,15.8,208,650,100,100,114,111,16,2.46,2.40,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.471,0,0.760,14.70,15.8,208,662,100,100,114,112,15,2.47,2.43,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.502,0,0.760,14.70,15.8,208,662,100,100,114,112,14,2.46,2.43,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.531,0,0.760,14.70,15.8,208,662,100,100,114,112,14,2.46,2.43,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.562,0,0.760,14.70,15.8,208,662,100,100,114,112,14,2.45,2.43,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.594,0,0.760,14.70,15.8,208,662,100,100,114,112,14,2.46,2.43,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.624,0,0.760,14.70,15.8,208,662,100,100,113,113,14,2.45,2.44,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.654,0,0.760,14.70,15.8,208,662,100,100,114,113,15,2.46,2.45,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.684,0,0.760,14.70,15.8,208,662,100,100,114,113,15,2.47,2.47,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.714,0,0.760,14.70,15.8,208,662,100,100,113,113,14,2.44,2.44,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.744,0,0.760,14.70,15.8,208,662,100,100,113,112,14,2.45,2.44,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.774,0,0.760,14.70,15.8,208,662,100,100,113,113,14,2.46,2.45,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.804,0,0.760,14.70,15.8,208,662,100,100,113,112,14,2.45,2.44,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.834,0,0.760,14.70,15.8,208,662,100,100,113,113,14,2.45,2.45,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.864,0,0.760,14.70,15.8,208,662,100,100,113,112,14,2.45,2.45,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.894,0,0.760,14.70,15.8,208,675,100,100,113,113,14,2.45,2.46,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.924,0,0.760,14.70,15.8,208,662,100,100,113,112,14,2.44,2.43,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.954,0,0.760,14.70,15.8,208,662,100,100,112,112,14,2.43,2.42,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
250.996,0,0.760,14.70,15.8,208,662,100,100,112,112,14,2.42,2.42,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.027,0,0.760,14.70,15.8,208,662,100,100,112,112,14,2.43,2.42,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.056,0,0.760,14.70,15.8,208,662,100,100,112,112,14,2.43,2.42,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.087,0,0.760,14.70,15.8,208,662,100,100,112,112,14,2.42,2.41,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.116,0,0.760,14.70,15.8,208,662,100,100,112,111,15,2.43,2.41,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.147,0,0.760,14.70,15.8,208,662,100,100,112,111,15,2.42,2.41,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.176,0,0.760,14.70,15.8,208,662,100,100,112,111,14,2.43,2.41,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.210,0,0.760,14.70,15.8,208,662,100,100,112,111,14,2.42,2.39,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.236,0,0.760,14.70,15.8,208,662,100,100,112,110,14,2.43,2.40,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.267,0,0.760,14.70,15.8,208,662,100,100,112,110,14,2.41,2.39,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.296,0,0.760,14.70,15.8,208,662,100,100,112,110,15,2.41,2.39,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.327,0,0.760,14.70,15.8,208,662,100,100,112,110,15,2.41,2.38,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.356,0,0.760,14.70,15.8,208,662,100,100,112,110,15,2.41,2.39,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.387,0,0.760,14.70,15.8,208,662,100,100,112,110,15,2.42,2.39,113,1.12,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.418,0,0.760,14.70,15.8,208,662,100,100,112,110,14,2.42,2.39,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.446,0,0.760,14.70,15.8,208,662,100,100,112,110,15,2.41,2.38,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.476,0,0.760,14.70,15.8,208,650,100,100,112,110,16,2.41,2.38,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.507,0,0.760,14.70,15.8,208,650,100,100,112,109,16,2.40,2.37,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.536,0,0.760,14.70,15.8,208,650,100,100,111,109,16,2.41,2.38,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.570,0,0.760,14.70,15.8,208,650,100,100,112,109,16,2.41,2.37,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.602,0,0.760,14.70,15.8,208,650,100,100,111,109,15,2.40,2.37,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.642,0,0.760,14.70,15.8,208,650,100,100,111,109,16,2.40,2.37,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.671,0,0.760,14.70,15.8,208,650,100,100,111,109,16,2.39,2.36,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.702,0,0.760,14.70,15.8,208,650,100,100,112,110,16,2.39,2.36,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.731,0,0.760,14.70,15.8,208,650,100,100,111,110,16,2.40,2.37,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.762,0,0.760,14.70,15.8,208,650,100,100,112,110,16,2.40,2.37,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.791,0,0.760,14.70,15.8,208,650,100,100,111,109,16,2.42,2.39,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.823,0,0.760,14.70,15.8,208,650,100,100,111,109,16,2.40,2.37,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.853,0,0.760,14.70,15.8,208,638,100,100,111,109,16,2.40,2.37,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.883,0,0.760,14.70,15.8,208,638,100,100,111,109,16,2.42,2.39,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.914,0,0.760,14.70,15.8,208,638,100,100,111,110,16,2.43,2.40,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.947,0,0.760,14.70,15.8,208,650,100,100,112,109,16,2.44,2.40,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
251.974,0,0.760,14.70,15.8,208,650,100,100,112,109,16,2.42,2.38,113,1.11,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
252.004,0,0.760,14.70,15.8,208,650,100,100,111,109,16,2.41,2.38,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
252.034,0,0.760,14.70,15.8,208,638,100,100,111,109,16,2.41,2.37,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
252.064,0,0.760,14.70,15.8,208,638,100,100,111,109,16,2.40,2.37,113,1.10,0.665,0,0,32.08517584185962,-81.07258258104224,6.3957143584266305
